Number of Topics,Coherence Score
2,0.3146
3,0.3333
4,0.3586
5,0.3957
6,0.3951
7,0.4053
8,0.4323
9,0.4374
10,0.4631
11,0.4623
12,0.4456
13,0.483
14,0.4956
15,0.4686
16,0.4856
17,0.5203
18,0.4737
19,0.5207
20,0.5001
21,0.5106
22,0.5086
23,0.5335
24,0.514
25,0.5251
26,0.5192
27,0.4997
28,0.541
29,0.5502
30,0.5222
